username,role,email,password,type,title,report_date,item_name,amount,currency
user349,admin,user349@example.com,password123,finance,Report 349,2025-05-15,Item C,485,USD
user350,admin,user350@example.com,password123,finance,Report 350,2025-05-15,Item C,376,USD
user351,admin,user351@example.com,password123,finance,Report 351,2025-05-15,Item A,869,USD
user352,user,user352@example.com,password123,finance,Report 352,2025-05-15,Item A,661,USD
user353,user,user353@example.com,password123,inventory,Report 353,2025-05-15,Item C,199,USD
user354,admin,user354@example.com,password123,finance,Report 354,2025-05-15,Item A,158,USD
user355,user,user355@example.com,password123,sales,Report 355,2025-05-15,Item B,167,USD
user356,user,user356@example.com,password123,inventory,Report 356,2025-05-15,Item C,361,USD
user357,user,user357@example.com,password123,sales,Report 357,2025-05-15,Item A,154,USD
user358,user,user358@example.com,password123,sales,Report 358,2025-05-15,Item B,298,USD
user359,admin,user359@example.com,password123,finance,Report 359,2025-05-15,Item B,475,USD
user360,user,user360@example.com,password123,sales,Report 360,2025-05-15,Item C,504,USD
user361,admin,user361@example.com,password123,inventory,Report 361,2025-05-15,Item A,785,USD
user362,user,user362@example.com,password123,inventory,Report 362,2025-05-15,Item C,739,USD
user363,user,user363@example.com,password123,finance,Report 363,2025-05-15,Item A,287,USD
user364,admin,user364@example.com,password123,finance,Report 364,2025-05-15,Item C,767,USD
user365,user,user365@example.com,password123,finance,Report 365,2025-05-15,Item A,136,USD
user366,user,user366@example.com,password123,sales,Report 366,2025-05-15,Item C,724,USD
user367,admin,user367@example.com,password123,inventory,Report 367,2025-05-15,Item C,1067,USD
user368,admin,user368@example.com,password123,inventory,Report 368,2025-05-15,Item B,458,USD
user369,user,user369@example.com,password123,inventory,Report 369,2025-05-15,Item A,1015,USD
user370,user,user370@example.com,password123,inventory,Report 370,2025-05-15,Item B,765,USD
user371,admin,user371@example.com,password123,finance,Report 371,2025-05-15,Item B,600,USD
user372,user,user372@example.com,password123,inventory,Report 372,2025-05-15,Item C,386,USD
user373,user,user373@example.com,password123,inventory,Report 373,2025-05-15,Item B,841,USD
user374,user,user374@example.com,password123,finance,Report 374,2025-05-15,Item A,573,USD
user375,user,user375@example.com,password123,sales,Report 375,2025-05-15,Item A,296,USD
user376,user,user376@example.com,password123,sales,Report 376,2025-05-15,Item C,782,USD
user377,user,user377@example.com,password123,inventory,Report 377,2025-05-15,Item A,239,USD
user378,admin,user378@example.com,password123,sales,Report 378,2025-05-15,Item C,381,USD
user379,admin,user379@example.com,password123,finance,Report 379,2025-05-15,Item B,199,USD
user380,admin,user380@example.com,password123,sales,Report 380,2025-05-15,Item C,562,USD
user381,user,user381@example.com,password123,sales,Report 381,2025-05-15,Item C,253,USD
user382,admin,user382@example.com,password123,sales,Report 382,2025-05-15,Item C,984,USD
user383,admin,user383@example.com,password123,finance,Report 383,2025-05-15,Item C,625,USD
user384,admin,user384@example.com,password123,inventory,Report 384,2025-05-15,Item A,578,USD
user385,admin,user385@example.com,password123,finance,Report 385,2025-05-15,Item C,704,USD
user386,admin,user386@example.com,password123,finance,Report 386,2025-05-15,Item A,855,USD
user387,admin,user387@example.com,password123,sales,Report 387,2025-05-15,Item A,871,USD
user388,admin,user388@example.com,password123,sales,Report 388,2025-05-15,Item B,222,USD
user389,user,user389@example.com,password123,inventory,Report 389,2025-05-15,Item C,1009,USD
user390,user,user390@example.com,password123,sales,Report 390,2025-05-15,Item C,701,USD
user391,admin,user391@example.com,password123,inventory,Report 391,2025-05-15,Item A,998,USD
user392,admin,user392@example.com,password123,inventory,Report 392,2025-05-15,Item A,904,USD
user393,admin,user393@example.com,password123,inventory,Report 393,2025-05-15,Item C,205,USD
user394,user,user394@example.com,password123,finance,Report 394,2025-05-15,Item C,1048,USD
user395,user,user395@example.com,password123,inventory,Report 395,2025-05-15,Item C,379,USD
user396,admin,user396@example.com,password123,sales,Report 396,2025-05-15,Item A,990,USD
user397,user,user397@example.com,password123,inventory,Report 397,2025-05-15,Item C,615,USD
user398,user,user398@example.com,password123,inventory,Report 398,2025-05-15,Item C,888,USD
user399,admin,user399@example.com,password123,finance,Report 399,2025-05-15,Item C,472,USD
user400,admin,user400@example.com,password123,inventory,Report 400,2025-05-15,Item A,406,USD
user401,admin,user401@example.com,password123,finance,Report 401,2025-05-15,Item C,911,USD
user402,user,user402@example.com,password123,finance,Report 402,2025-05-15,Item C,257,USD
user403,user,user403@example.com,password123,sales,Report 403,2025-05-15,Item C,502,USD
user404,user,user404@example.com,password123,sales,Report 404,2025-05-15,Item A,697,USD
user405,admin,user405@example.com,password123,sales,Report 405,2025-05-15,Item B,830,USD
user406,user,user406@example.com,password123,sales,Report 406,2025-05-15,Item A,894,USD
user407,user,user407@example.com,password123,sales,Report 407,2025-05-15,Item A,410,USD
user408,user,user408@example.com,password123,finance,Report 408,2025-05-15,Item B,324,USD
user409,admin,user409@example.com,password123,finance,Report 409,2025-05-15,Item C,619,USD
user410,admin,user410@example.com,password123,inventory,Report 410,2025-05-15,Item C,678,USD
user411,user,user411@example.com,password123,sales,Report 411,2025-05-15,Item B,107,USD
user412,user,user412@example.com,password123,finance,Report 412,2025-05-15,Item B,703,USD
user413,admin,user413@example.com,password123,sales,Report 413,2025-05-15,Item A,295,USD
user414,user,user414@example.com,password123,sales,Report 414,2025-05-15,Item B,334,USD
user415,user,user415@example.com,password123,inventory,Report 415,2025-05-15,Item A,577,USD
user416,admin,user416@example.com,password123,sales,Report 416,2025-05-15,Item C,458,USD
user417,user,user417@example.com,password123,finance,Report 417,2025-05-15,Item A,713,USD
user418,user,user418@example.com,password123,inventory,Report 418,2025-05-15,Item A,694,USD
user419,user,user419@example.com,password123,inventory,Report 419,2025-05-15,Item C,1067,USD
user420,user,user420@example.com,password123,sales,Report 420,2025-05-15,Item C,298,USD
user421,user,user421@example.com,password123,inventory,Report 421,2025-05-15,Item C,201,USD
user422,admin,user422@example.com,password123,sales,Report 422,2025-05-15,Item B,881,USD
user423,admin,user423@example.com,password123,sales,Report 423,2025-05-15,Item C,604,USD
user424,user,user424@example.com,password123,inventory,Report 424,2025-05-15,Item C,180,USD
user425,admin,user425@example.com,password123,inventory,Report 425,2025-05-15,Item A,256,USD
user426,user,user426@example.com,password123,finance,Report 426,2025-05-15,Item B,423,USD
user427,user,user427@example.com,password123,finance,Report 427,2025-05-15,Item B,381,USD
user428,user,user428@example.com,password123,finance,Report 428,2025-05-15,Item C,286,USD
user429,admin,user429@example.com,password123,inventory,Report 429,2025-05-15,Item B,451,USD
user430,admin,user430@example.com,password123,finance,Report 430,2025-05-15,Item C,336,USD
user431,user,user431@example.com,password123,inventory,Report 431,2025-05-15,Item A,649,USD
user432,user,user432@example.com,password123,inventory,Report 432,2025-05-15,Item C,459,USD
user433,admin,user433@example.com,password123,inventory,Report 433,2025-05-15,Item A,183,USD
user434,admin,user434@example.com,password123,finance,Report 434,2025-05-15,Item A,379,USD
user435,admin,user435@example.com,password123,finance,Report 435,2025-05-15,Item C,887,USD
user436,user,user436@example.com,password123,inventory,Report 436,2025-05-15,Item B,196,USD
user437,admin,user437@example.com,password123,inventory,Report 437,2025-05-15,Item B,503,USD
user438,user,user438@example.com,password123,inventory,Report 438,2025-05-15,Item B,1006,USD
user439,admin,user439@example.com,password123,finance,Report 439,2025-05-15,Item A,289,USD
user440,user,user440@example.com,password123,finance,Report 440,2025-05-15,Item C,821,USD
user441,user,user441@example.com,password123,sales,Report 441,2025-05-15,Item A,153,USD
user442,user,user442@example.com,password123,inventory,Report 442,2025-05-15,Item C,338,USD
user443,admin,user443@example.com,password123,finance,Report 443,2025-05-15,Item A,526,USD
user444,admin,user444@example.com,password123,inventory,Report 444,2025-05-15,Item B,857,USD
user445,user,user445@example.com,password123,sales,Report 445,2025-05-15,Item B,1002,USD
user446,user,user446@example.com,password123,finance,Report 446,2025-05-15,Item C,285,USD
user447,user,user447@example.com,password123,finance,Report 447,2025-05-15,Item A,794,USD
user448,user,user448@example.com,password123,sales,Report 448,2025-05-15,Item B,890,USD
user449,admin,user449@example.com,password123,sales,Report 449,2025-05-15,Item B,252,USD
user450,user,user450@example.com,password123,sales,Report 450,2025-05-15,Item C,861,USD
user451,user,user451@example.com,password123,sales,Report 451,2025-05-15,Item A,138,USD
user452,admin,user452@example.com,password123,finance,Report 452,2025-05-15,Item C,117,USD
user453,user,user453@example.com,password123,sales,Report 453,2025-05-15,Item B,582,USD
user454,user,user454@example.com,password123,sales,Report 454,2025-05-15,Item A,211,USD
user455,user,user455@example.com,password123,finance,Report 455,2025-05-15,Item A,880,USD
user456,admin,user456@example.com,password123,inventory,Report 456,2025-05-15,Item B,211,USD
user457,user,user457@example.com,password123,sales,Report 457,2025-05-15,Item B,695,USD
user458,user,user458@example.com,password123,sales,Report 458,2025-05-15,Item A,894,USD
user459,user,user459@example.com,password123,inventory,Report 459,2025-05-15,Item A,650,USD
user460,admin,user460@example.com,password123,inventory,Report 460,2025-05-15,Item A,697,USD
user461,user,user461@example.com,password123,finance,Report 461,2025-05-15,Item B,925,USD
user462,user,user462@example.com,password123,finance,Report 462,2025-05-15,Item B,1050,USD
user463,user,user463@example.com,password123,sales,Report 463,2025-05-15,Item A,263,USD
user464,admin,user464@example.com,password123,inventory,Report 464,2025-05-15,Item B,159,USD
user465,user,user465@example.com,password123,finance,Report 465,2025-05-15,Item B,464,USD
user466,user,user466@example.com,password123,inventory,Report 466,2025-05-15,Item A,971,USD
user467,user,user467@example.com,password123,finance,Report 467,2025-05-15,Item B,426,USD
user468,user,user468@example.com,password123,finance,Report 468,2025-05-15,Item B,165,USD
user469,admin,user469@example.com,password123,inventory,Report 469,2025-05-15,Item C,826,USD
user470,user,user470@example.com,password123,inventory,Report 470,2025-05-15,Item A,581,USD
user471,admin,user471@example.com,password123,finance,Report 471,2025-05-15,Item C,1017,USD
user472,admin,user472@example.com,password123,finance,Report 472,2025-05-15,Item C,560,USD
user473,admin,user473@example.com,password123,finance,Report 473,2025-05-15,Item C,1043,USD
user474,admin,user474@example.com,password123,inventory,Report 474,2025-05-15,Item A,358,USD
user475,admin,user475@example.com,password123,sales,Report 475,2025-05-15,Item C,301,USD
user476,admin,user476@example.com,password123,inventory,Report 476,2025-05-15,Item B,841,USD
user477,admin,user477@example.com,password123,inventory,Report 477,2025-05-15,Item C,348,USD
user478,user,user478@example.com,password123,inventory,Report 478,2025-05-15,Item C,152,USD
user479,admin,user479@example.com,password123,inventory,Report 479,2025-05-15,Item C,327,USD
user480,user,user480@example.com,password123,inventory,Report 480,2025-05-15,Item C,110,USD
user481,user,user481@example.com,password123,finance,Report 481,2025-05-15,Item C,229,USD
user482,user,user482@example.com,password123,finance,Report 482,2025-05-15,Item A,454,USD
user483,admin,user483@example.com,password123,finance,Report 483,2025-05-15,Item A,410,USD
user484,admin,user484@example.com,password123,finance,Report 484,2025-05-15,Item B,247,USD
user485,user,user485@example.com,password123,inventory,Report 485,2025-05-15,Item B,141,USD
user486,admin,user486@example.com,password123,inventory,Report 486,2025-05-15,Item A,981,USD
user487,admin,user487@example.com,password123,finance,Report 487,2025-05-15,Item C,982,USD
user488,admin,user488@example.com,password123,finance,Report 488,2025-05-15,Item B,198,USD
user489,user,user489@example.com,password123,finance,Report 489,2025-05-15,Item B,245,USD
user490,admin,user490@example.com,password123,inventory,Report 490,2025-05-15,Item B,138,USD
user491,admin,user491@example.com,password123,inventory,Report 491,2025-05-15,Item B,414,USD
user492,admin,user492@example.com,password123,finance,Report 492,2025-05-15,Item C,431,USD
user493,user,user493@example.com,password123,finance,Report 493,2025-05-15,Item B,623,USD
user494,admin,user494@example.com,password123,sales,Report 494,2025-05-15,Item B,274,USD
user495,admin,user495@example.com,password123,sales,Report 495,2025-05-15,Item A,119,USD
user496,admin,user496@example.com,password123,finance,Report 496,2025-05-15,Item A,112,USD
user497,user,user497@example.com,password123,sales,Report 497,2025-05-15,Item B,153,USD
user498,user,user498@example.com,password123,sales,Report 498,2025-05-15,Item B,238,USD
user499,admin,user499@example.com,password123,inventory,Report 499,2025-05-15,Item C,283,USD
user500,user,user500@example.com,password123,finance,Report 500,2025-05-15,Item A,331,USD
user501,user,user501@example.com,password123,finance,Report 501,2025-05-15,Item A,193,USD
user502,admin,user502@example.com,password123,finance,Report 502,2025-05-15,Item C,1051,USD
user503,user,user503@example.com,password123,sales,Report 503,2025-05-15,Item C,207,USD
user504,admin,user504@example.com,password123,finance,Report 504,2025-05-15,Item B,697,USD
user505,admin,user505@example.com,password123,finance,Report 505,2025-05-15,Item C,490,USD
user506,user,user506@example.com,password123,inventory,Report 506,2025-05-15,Item C,815,USD
user507,admin,user507@example.com,password123,inventory,Report 507,2025-05-15,Item C,428,USD
user508,user,user508@example.com,password123,sales,Report 508,2025-05-15,Item A,305,USD
user509,user,user509@example.com,password123,finance,Report 509,2025-05-15,Item C,136,USD
user510,admin,user510@example.com,password123,sales,Report 510,2025-05-15,Item B,322,USD
user511,user,user511@example.com,password123,finance,Report 511,2025-05-15,Item C,311,USD
user512,admin,user512@example.com,password123,inventory,Report 512,2025-05-15,Item A,792,USD
user513,user,user513@example.com,password123,sales,Report 513,2025-05-15,Item B,979,USD
user514,admin,user514@example.com,password123,sales,Report 514,2025-05-15,Item A,770,USD
user515,admin,user515@example.com,password123,inventory,Report 515,2025-05-15,Item A,541,USD
user516,admin,user516@example.com,password123,finance,Report 516,2025-05-15,Item C,321,USD
user517,user,user517@example.com,password123,finance,Report 517,2025-05-15,Item C,878,USD
user518,user,user518@example.com,password123,finance,Report 518,2025-05-15,Item C,705,USD
user519,user,user519@example.com,password123,finance,Report 519,2025-05-15,Item A,906,USD
user520,user,user520@example.com,password123,finance,Report 520,2025-05-15,Item C,441,USD
user521,user,user521@example.com,password123,inventory,Report 521,2025-05-15,Item A,635,USD
user522,user,user522@example.com,password123,sales,Report 522,2025-05-15,Item B,538,USD
user523,admin,user523@example.com,password123,finance,Report 523,2025-05-15,Item B,393,USD
user524,user,user524@example.com,password123,sales,Report 524,2025-05-15,Item C,843,USD
user525,user,user525@example.com,password123,finance,Report 525,2025-05-15,Item C,474,USD
user526,user,user526@example.com,password123,finance,Report 526,2025-05-15,Item C,664,USD
user527,user,user527@example.com,password123,sales,Report 527,2025-05-15,Item B,514,USD
user528,admin,user528@example.com,password123,sales,Report 528,2025-05-15,Item B,510,USD
user529,admin,user529@example.com,password123,finance,Report 529,2025-05-15,Item B,518,USD
user530,user,user530@example.com,password123,finance,Report 530,2025-05-15,Item C,314,USD
user531,user,user531@example.com,password123,sales,Report 531,2025-05-15,Item B,234,USD
user532,user,user532@example.com,password123,inventory,Report 532,2025-05-15,Item C,571,USD
user533,admin,user533@example.com,password123,sales,Report 533,2025-05-15,Item B,404,USD
user534,user,user534@example.com,password123,inventory,Report 534,2025-05-15,Item A,470,USD
user535,admin,user535@example.com,password123,finance,Report 535,2025-05-15,Item A,721,USD
user536,admin,user536@example.com,password123,inventory,Report 536,2025-05-15,Item A,668,USD
user537,user,user537@example.com,password123,inventory,Report 537,2025-05-15,Item B,548,USD
user538,admin,user538@example.com,password123,inventory,Report 538,2025-05-15,Item A,376,USD
user539,admin,user539@example.com,password123,finance,Report 539,2025-05-15,Item C,398,USD
user540,user,user540@example.com,password123,inventory,Report 540,2025-05-15,Item B,846,USD
user541,admin,user541@example.com,password123,inventory,Report 541,2025-05-15,Item B,610,USD
user542,admin,user542@example.com,password123,sales,Report 542,2025-05-15,Item C,944,USD
user543,user,user543@example.com,password123,inventory,Report 543,2025-05-15,Item B,900,USD
user544,user,user544@example.com,password123,sales,Report 544,2025-05-15,Item A,192,USD
user545,user,user545@example.com,password123,inventory,Report 545,2025-05-15,Item C,396,USD
user546,admin,user546@example.com,password123,sales,Report 546,2025-05-15,Item B,682,USD
user547,user,user547@example.com,password123,finance,Report 547,2025-05-15,Item A,312,USD
user548,admin,user548@example.com,password123,inventory,Report 548,2025-05-15,Item A,488,USD
user549,admin,user549@example.com,password123,sales,Report 549,2025-05-15,Item A,1048,USD
user550,user,user550@example.com,password123,inventory,Report 550,2025-05-15,Item C,916,USD
user551,admin,user551@example.com,password123,finance,Report 551,2025-05-15,Item A,715,USD
user552,user,user552@example.com,password123,inventory,Report 552,2025-05-15,Item B,1035,USD
user553,user,user553@example.com,password123,sales,Report 553,2025-05-15,Item C,1077,USD
user554,user,user554@example.com,password123,inventory,Report 554,2025-05-15,Item A,730,USD
user555,user,user555@example.com,password123,sales,Report 555,2025-05-15,Item B,264,USD
user556,admin,user556@example.com,password123,finance,Report 556,2025-05-15,Item C,1015,USD
user557,user,user557@example.com,password123,sales,Report 557,2025-05-15,Item B,688,USD
user558,admin,user558@example.com,password123,inventory,Report 558,2025-05-15,Item C,361,USD
user559,user,user559@example.com,password123,finance,Report 559,2025-05-15,Item B,582,USD
user560,user,user560@example.com,password123,finance,Report 560,2025-05-15,Item B,587,USD
user561,user,user561@example.com,password123,inventory,Report 561,2025-05-15,Item A,408,USD
user562,admin,user562@example.com,password123,sales,Report 562,2025-05-15,Item B,497,USD
user563,user,user563@example.com,password123,sales,Report 563,2025-05-15,Item A,658,USD
user564,admin,user564@example.com,password123,sales,Report 564,2025-05-15,Item C,242,USD
user565,admin,user565@example.com,password123,inventory,Report 565,2025-05-15,Item B,619,USD
user566,admin,user566@example.com,password123,inventory,Report 566,2025-05-15,Item C,155,USD
user567,admin,user567@example.com,password123,finance,Report 567,2025-05-15,Item C,150,USD
user568,admin,user568@example.com,password123,finance,Report 568,2025-05-15,Item B,399,USD
user569,admin,user569@example.com,password123,sales,Report 569,2025-05-15,Item A,109,USD
user570,admin,user570@example.com,password123,inventory,Report 570,2025-05-15,Item C,774,USD
user571,user,user571@example.com,password123,sales,Report 571,2025-05-15,Item C,782,USD
user572,admin,user572@example.com,password123,finance,Report 572,2025-05-15,Item B,743,USD
user573,admin,user573@example.com,password123,sales,Report 573,2025-05-15,Item A,719,USD
user574,admin,user574@example.com,password123,sales,Report 574,2025-05-15,Item C,578,USD
user575,admin,user575@example.com,password123,inventory,Report 575,2025-05-15,Item C,353,USD
user576,admin,user576@example.com,password123,finance,Report 576,2025-05-15,Item A,421,USD
user577,user,user577@example.com,password123,finance,Report 577,2025-05-15,Item B,449,USD
user578,admin,user578@example.com,password123,sales,Report 578,2025-05-15,Item B,198,USD
user579,user,user579@example.com,password123,inventory,Report 579,2025-05-15,Item B,237,USD
user580,admin,user580@example.com,password123,inventory,Report 580,2025-05-15,Item A,654,USD
user581,user,user581@example.com,password123,inventory,Report 581,2025-05-15,Item C,956,USD
user582,admin,user582@example.com,password123,sales,Report 582,2025-05-15,Item C,140,USD
user583,admin,user583@example.com,password123,sales,Report 583,2025-05-15,Item B,858,USD
user584,admin,user584@example.com,password123,finance,Report 584,2025-05-15,Item C,267,USD
user585,admin,user585@example.com,password123,inventory,Report 585,2025-05-15,Item C,331,USD
user586,user,user586@example.com,password123,inventory,Report 586,2025-05-15,Item B,260,USD
user587,admin,user587@example.com,password123,inventory,Report 587,2025-05-15,Item C,325,USD
user588,user,user588@example.com,password123,finance,Report 588,2025-05-15,Item A,621,USD
user589,user,user589@example.com,password123,sales,Report 589,2025-05-15,Item C,519,USD
user590,user,user590@example.com,password123,sales,Report 590,2025-05-15,Item B,802,USD
user591,user,user591@example.com,password123,sales,Report 591,2025-05-15,Item B,813,USD
user592,user,user592@example.com,password123,sales,Report 592,2025-05-15,Item B,100,USD
user593,user,user593@example.com,password123,sales,Report 593,2025-05-15,Item B,191,USD
user594,admin,user594@example.com,password123,inventory,Report 594,2025-05-15,Item B,916,USD
user595,user,user595@example.com,password123,inventory,Report 595,2025-05-15,Item C,658,USD
user596,user,user596@example.com,password123,inventory,Report 596,2025-05-15,Item C,839,USD
user597,user,user597@example.com,password123,sales,Report 597,2025-05-15,Item A,890,USD
user598,admin,user598@example.com,password123,finance,Report 598,2025-05-15,Item C,266,USD
user599,admin,user599@example.com,password123,sales,Report 599,2025-05-15,Item C,171,USD
user600,user,user600@example.com,password123,finance,Report 600,2025-05-15,Item A,420,USD
user601,user,user601@example.com,password123,inventory,Report 601,2025-05-15,Item B,641,USD
user602,user,user602@example.com,password123,sales,Report 602,2025-05-15,Item A,386,USD
user603,user,user603@example.com,password123,finance,Report 603,2025-05-15,Item C,1085,USD
user604,admin,user604@example.com,password123,inventory,Report 604,2025-05-15,Item B,996,USD
user605,admin,user605@example.com,password123,sales,Report 605,2025-05-15,Item B,380,USD
user606,admin,user606@example.com,password123,finance,Report 606,2025-05-15,Item B,866,USD
user607,admin,user607@example.com,password123,inventory,Report 607,2025-05-15,Item B,957,USD
user608,user,user608@example.com,password123,finance,Report 608,2025-05-15,Item B,1042,USD
user609,user,user609@example.com,password123,inventory,Report 609,2025-05-15,Item C,502,USD
user610,admin,user610@example.com,password123,inventory,Report 610,2025-05-15,Item B,393,USD
user611,admin,user611@example.com,password123,finance,Report 611,2025-05-15,Item B,999,USD
user612,user,user612@example.com,password123,sales,Report 612,2025-05-15,Item B,407,USD
user613,admin,user613@example.com,password123,inventory,Report 613,2025-05-15,Item C,197,USD
user614,admin,user614@example.com,password123,inventory,Report 614,2025-05-15,Item A,937,USD
user615,user,user615@example.com,password123,inventory,Report 615,2025-05-15,Item B,551,USD
user616,user,user616@example.com,password123,sales,Report 616,2025-05-15,Item C,603,USD
user617,admin,user617@example.com,password123,sales,Report 617,2025-05-15,Item C,683,USD
user618,user,user618@example.com,password123,inventory,Report 618,2025-05-15,Item C,415,USD
user619,admin,user619@example.com,password123,sales,Report 619,2025-05-15,Item C,758,USD
user620,user,user620@example.com,password123,sales,Report 620,2025-05-15,Item B,768,USD
user621,user,user621@example.com,password123,sales,Report 621,2025-05-15,Item B,634,USD
user622,admin,user622@example.com,password123,sales,Report 622,2025-05-15,Item C,644,USD
user623,admin,user623@example.com,password123,inventory,Report 623,2025-05-15,Item A,1039,USD
user624,user,user624@example.com,password123,sales,Report 624,2025-05-15,Item A,146,USD
user625,admin,user625@example.com,password123,sales,Report 625,2025-05-15,Item B,509,USD
user626,admin,user626@example.com,password123,finance,Report 626,2025-05-15,Item C,111,USD
user627,user,user627@example.com,password123,inventory,Report 627,2025-05-15,Item B,994,USD
user628,user,user628@example.com,password123,finance,Report 628,2025-05-15,Item C,794,USD
user629,user,user629@example.com,password123,inventory,Report 629,2025-05-15,Item A,412,USD
user630,user,user630@example.com,password123,finance,Report 630,2025-05-15,Item B,528,USD
user631,user,user631@example.com,password123,inventory,Report 631,2025-05-15,Item A,473,USD
user632,admin,user632@example.com,password123,sales,Report 632,2025-05-15,Item C,1049,USD
user633,user,user633@example.com,password123,finance,Report 633,2025-05-15,Item C,858,USD
user634,admin,user634@example.com,password123,finance,Report 634,2025-05-15,Item A,909,USD
user635,user,user635@example.com,password123,inventory,Report 635,2025-05-15,Item A,860,USD
user636,user,user636@example.com,password123,finance,Report 636,2025-05-15,Item B,180,USD
user637,user,user637@example.com,password123,finance,Report 637,2025-05-15,Item A,755,USD
user638,user,user638@example.com,password123,sales,Report 638,2025-05-15,Item C,699,USD
user639,user,user639@example.com,password123,sales,Report 639,2025-05-15,Item C,897,USD
user640,user,user640@example.com,password123,sales,Report 640,2025-05-15,Item C,990,USD
user641,admin,user641@example.com,password123,finance,Report 641,2025-05-15,Item C,489,USD
user642,user,user642@example.com,password123,inventory,Report 642,2025-05-15,Item B,199,USD
user643,user,user643@example.com,password123,finance,Report 643,2025-05-15,Item C,113,USD
user644,user,user644@example.com,password123,sales,Report 644,2025-05-15,Item B,657,USD
user645,admin,user645@example.com,password123,finance,Report 645,2025-05-15,Item B,275,USD
user646,admin,user646@example.com,password123,inventory,Report 646,2025-05-15,Item B,662,USD
user647,user,user647@example.com,password123,finance,Report 647,2025-05-15,Item C,200,USD
user648,admin,user648@example.com,password123,inventory,Report 648,2025-05-15,Item A,124,USD
user649,admin,user649@example.com,password123,finance,Report 649,2025-05-15,Item C,643,USD
user650,admin,user650@example.com,password123,sales,Report 650,2025-05-15,Item B,580,USD
user651,user,user651@example.com,password123,inventory,Report 651,2025-05-15,Item B,585,USD
user652,admin,user652@example.com,password123,inventory,Report 652,2025-05-15,Item B,616,USD
user653,admin,user653@example.com,password123,inventory,Report 653,2025-05-15,Item B,243,USD
user654,user,user654@example.com,password123,sales,Report 654,2025-05-15,Item C,379,USD
user655,admin,user655@example.com,password123,sales,Report 655,2025-05-15,Item B,191,USD
user656,admin,user656@example.com,password123,sales,Report 656,2025-05-15,Item B,201,USD
user657,admin,user657@example.com,password123,finance,Report 657,2025-05-15,Item A,894,USD
user658,admin,user658@example.com,password123,sales,Report 658,2025-05-15,Item B,264,USD
user659,admin,user659@example.com,password123,finance,Report 659,2025-05-15,Item B,461,USD
user660,user,user660@example.com,password123,sales,Report 660,2025-05-15,Item A,490,USD
user661,admin,user661@example.com,password123,inventory,Report 661,2025-05-15,Item B,735,USD
user662,user,user662@example.com,password123,finance,Report 662,2025-05-15,Item B,155,USD
user663,user,user663@example.com,password123,finance,Report 663,2025-05-15,Item C,214,USD
user664,user,user664@example.com,password123,sales,Report 664,2025-05-15,Item C,781,USD
user665,admin,user665@example.com,password123,finance,Report 665,2025-05-15,Item C,650,USD
user666,user,user666@example.com,password123,finance,Report 666,2025-05-15,Item A,816,USD
user667,user,user667@example.com,password123,finance,Report 667,2025-05-15,Item A,193,USD
user668,admin,user668@example.com,password123,inventory,Report 668,2025-05-15,Item B,887,USD
user669,admin,user669@example.com,password123,inventory,Report 669,2025-05-15,Item C,274,USD
user670,user,user670@example.com,password123,sales,Report 670,2025-05-15,Item B,977,USD
user671,admin,user671@example.com,password123,inventory,Report 671,2025-05-15,Item B,765,USD
user672,user,user672@example.com,password123,finance,Report 672,2025-05-15,Item A,222,USD
user673,admin,user673@example.com,password123,sales,Report 673,2025-05-15,Item A,936,USD
user674,admin,user674@example.com,password123,inventory,Report 674,2025-05-15,Item C,123,USD
user675,admin,user675@example.com,password123,inventory,Report 675,2025-05-15,Item C,173,USD
user676,admin,user676@example.com,password123,sales,Report 676,2025-05-15,Item C,477,USD
user677,admin,user677@example.com,password123,sales,Report 677,2025-05-15,Item C,916,USD
user678,admin,user678@example.com,password123,finance,Report 678,2025-05-15,Item A,538,USD
user679,user,user679@example.com,password123,sales,Report 679,2025-05-15,Item B,848,USD
user680,admin,user680@example.com,password123,finance,Report 680,2025-05-15,Item B,865,USD
user681,user,user681@example.com,password123,inventory,Report 681,2025-05-15,Item A,622,USD
user682,user,user682@example.com,password123,inventory,Report 682,2025-05-15,Item C,1090,USD
user683,admin,user683@example.com,password123,sales,Report 683,2025-05-15,Item B,628,USD
user684,admin,user684@example.com,password123,finance,Report 684,2025-05-15,Item B,265,USD
user685,user,user685@example.com,password123,sales,Report 685,2025-05-15,Item B,135,USD
user686,user,user686@example.com,password123,sales,Report 686,2025-05-15,Item B,319,USD
user687,admin,user687@example.com,password123,finance,Report 687,2025-05-15,Item B,351,USD
user688,user,user688@example.com,password123,sales,Report 688,2025-05-15,Item B,785,USD
user689,user,user689@example.com,password123,inventory,Report 689,2025-05-15,Item C,693,USD
user690,user,user690@example.com,password123,inventory,Report 690,2025-05-15,Item A,243,USD
user691,user,user691@example.com,password123,finance,Report 691,2025-05-15,Item C,391,USD
user692,user,user692@example.com,password123,inventory,Report 692,2025-05-15,Item C,443,USD
user693,admin,user693@example.com,password123,inventory,Report 693,2025-05-15,Item C,340,USD
user694,admin,user694@example.com,password123,sales,Report 694,2025-05-15,Item C,622,USD
user695,admin,user695@example.com,password123,inventory,Report 695,2025-05-15,Item C,602,USD
user696,user,user696@example.com,password123,sales,Report 696,2025-05-15,Item C,928,USD
user697,admin,user697@example.com,password123,inventory,Report 697,2025-05-15,Item B,805,USD
user698,admin,user698@example.com,password123,inventory,Report 698,2025-05-15,Item C,754,USD
